-25,0
-3,0
32,0
44,0
-3,0
-33,0
-27,0
-12,0
-56,0
2,0
-45,0
-82,0
-6,0
-28,0
-9,0
-55,0
-18,0
40,0
37,0
85,0
80,0
76,0
40,0
76,0
76,0
101,0
6,0
279,0
258,0
309,0
264,0
211,0
141,0
122,0
119,0
119,0
119,0
119,0
107,0
225,0
186,0
140,0
145,0
96,0
121,0
59,0
119,0
-3,0
193,0
105,0
91,0
58,0
55,0
82,0
75,0
50,0
33,0
28,0
57,0
73,0
104,0
116,0
59,0
69,0
-2,0
-7,0
19,0
48,0
4,0
-61,0
183,0
52,0
76,0
72,0
11,0
53,0
51,0
22,0
21,0
34,0
-1,0
58,0
32,0
53,0
87,0
51,0
41,0
12,0
12,0
60,0
60,0
-70,0
-70,0
-70,0
-200,0
-200,0
-90,0
16,0
28,0
72,0
61,0
-17,0
24,0
52,0
48,0
91,0
44,0
83,0
-9,0
21,0
-4,0
-27,0
115,0
73,0
83,0
64,0
45,0
33,0
8,0
3,0
99,0
185,0
129,0
89,0
-18,0
-37,0
-43,0
-62,0
-50,0
-21,0
-174,0
277,0
180,0
180,0
180,0
180,0
180,0
211,0
-24662,0
-84,0
-116,0
-133,0
-36,0
-2,0
-85,0
37,0
-34,0
61,0
109,0
121,0
201,0
121,0
180,0
145,0
124,0
121,0
-4,0
67,0
24,0
29,0
-91,0
108,0
19,0
88,0
53,0
82,0
138,0
214,0
162,0
235,0
219,0
183,0
81,0
-35,0
24,0
-5,0
-36,0
-36,0
-60,0
3,0
24,0
-4,0
82,0
145,0
28,0
66,0
-119,0
106,0
6,0
-26,0
-57,0
4,0
217,0
262,0
242,0
170,0
58,0
12,0
-27,0
-4,0
-88,0
-54,0
-50,0
-58,0
-53,0
33,0
65,0
33,0
19,0
5,0
4,0
-35,0
-20,0
39,0
72,0
236,0
250,0
294,0
220,0
147,0
131,0
-20,0
-1,0
-57,0
-156,0
-74,0
-78,0
28,0
-17,0
-25,0
-53,0
-105,0
