-945,0
-1630,0
-1514,0
-696,0
-761,0
-315,0
-28,0
285,0
340,0
204,0
192,0
618,0
409,0
309,0
566,0
500,0
156,0
379,0
226,0
306,0
188,0
169,0
491,0
428,0
195,0
640,0
710,0
-596,0
-307,0
-473,0
-393,0
-311,0
-298,0
-402,0
173,0
-61,0
215,0
-130,0
37,0
-69,0
161,0
89,0
96,0
71,0
235,0
85,0
290,0
56,0
19,0
90,0
-87,0
7,0
32,0
316,0
198,0
396,0
145,0
183,0
-70,0
179,0
-67,0
-122,0
213,0
153,0
-116,0
236,0
-35,0
298,0
132,0
242,0
140,0
53,0
269,0
-22,0
253,0
234,0
121,0
-28,0
-361,0
-561,0
-313,0
-235,0
26,0
13,0
2,0
218,0
274,0
252,0
629,0
195,0
173,0
-3,0
-394,0
-282,0
-572,0
-406,0
-296,0
-183,0
-193,0
87,0
232,0
240,0
401,0
404,0
397,0
471,0
304,0
313,0
517,0
644,0
332,0
0,0
-10,0
-201,0
-139,0
-72,0
-90,0
-55,0
-51,0
139,0
139,0
139,0
139,0
139,0
139,0
139,0
139,0
106,0
-50,0
97,0
97,0
38,0
152,0
152,0
152,0
152,0
-76,0
197,0
124,0
97,0
199,0
-89,0
154,0
89,0
146,0
40,0
165,0
-55,0
-55,0
221,0
145,0
163,0
284,0
292,0
336,0
212,0
156,0
-210,0
-210,0
-261,0
-261,0
-261,0
-168,0
-21846,0
-262,0
-262,0
-262,0
-262,0
-262,0
-262,0
-262,0
-262,0
-262,0
-161,0
-90,0
-359,0
-196,0
-380,0
-20,0
-104,0
-61,0
176,0
13,0
376,0
153,0
243,0
326,0
144,0
65,0
-129,0
-152,0
-132,0
-76,0
20,0
273,0
649,0
629,0
227,0
279,0
-92,0
-65,0
-89,0
-93,0
-243,0
-14,0
-41,0
-283,0
17,0
7,0
7,0
-85,0
87,0
124,0
140,0
52,0
-59,0
200,0
166,0
-7,0
43,0
-42,0
201,0
-1,0
71,0
44,0
-7,0
75,0
-129,0
155,0
59,0
149,0
77,0
120,0
11,0
234,0
339,0
468,0
489,0
293,0
225,0
-196,0
-314,0
-193,0
-248,0
-248,0
-248,0
-248,0
-187,0
-214,0
-33,0
-33,0
219,0
219,0
-23,0
-55,0
33,0
29,0
5,0
68,0
11,0
209,0
74,0
-42,0
-91,0
64,0
-50,0
23,0
48,0
3,0
134,0
112,0
134,0
68,0
164,0
151,0
86,0
115,0
50,0
87,0
88,0
2,0
171,0
69,0
80,0
81,0
51,0
69,0
58,0
56,0
75,0
51,0
49,0
61,0
120,0
-99,0
56,0
53,0
102,0
-9,0
-97,0
167,0
77,0
-22,0
140,0
39,0
98,0
99,0
4,0
81,0
58,0
27,0
16,0
16,0
16,0
16,0
29,0
73,0
60,0
74,0
69,0
34,0
20,0
-54,0
41,0
-37,0
1,0
74,0
59,0
108,0
86,0
72,0
161,0
123,0
179,0
96,0
112,0
178,0
167,0
124,0
161,0
35,0
77,0
66,0
51,0
-66,0
-14,0
-100,0
9,0
76,0
88,0
51,0
49,0
29,0
88,0
53,0
76,0
17,0
-84,0
39,0
80,0
-5,0
68,0
-5,0
28,0
28,0
109,0
148,0
166,0
256,0
-1,0
216,0
4,0
68,0
74,0
7,0
35,0
35,0
65,0
7,0
93,0
-61,0
33,0
113,0
26,0
102,0
64,0
71,0
53,0
21,0
40,0
3,0
-23,0
18,0
22,0
6,0
99,0
25,0
12,0
83,0
36,0
108,0
101,0
12,0
65,0
-122,0
148,0
-4,0
-131,0
-106,0
-42,0
27,0
86,0
155,0
81,0
86,0
97,0
192,0
118,0
120,0
105,0
-10,0
138,0
32,0
-42,0
134,0
99,0
112,0
37,0
234,0
85,0
139,0
77,0
121,0
60,0
136,0
145,0
61,0
81,0
83,0
72,0
72,0
72,0
19,0
-85,0
-37,0
-56,0
-56,0
29,0
3,0
60,0
-55,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
97,0
321,0
64,0
117,0
42,0
91,0
39,0
17,0
100,0
157,0
157,0
268,0
408,0
408,0
551,0
455,0
455,0
211,0
-268,0
-268,0
-268,0
-268,0
-268,0
-358,0
-278,0
129,0
12,0
6,0
28,0
33,0
136,0
26,0
104,0
364,0
514,0
451,0
451,0
177,0
-109,0
-238,0
-209,0
41,0
-158,0
170,0
211,0
-3,0
296,0
91,0
130,0
42,0
148,0
219,0
-17,0
49,0
-17,0
-57,0
28,0
10,0
-67,0
-39,0
-56,0
-104,0
-104,0
56,0
56,0
56,0
56,0
56,0
56,0
35,0
-38,0
44,0
36,0
-97,0
358,0
420,0
573,0
476,0
214,0
-161,0
-253,0
-310,0
-340,0
-198,0
-152,0
-147,0
24,0
-1,1
-1,0
132,0
180,0
0,0
107,0
197,0
56,0
11,0
-41,0
-25,0
-55,0
57,0
100,0
137,0
215,0
247,0
156,0
113,0
-25,0
-34,0
-2,0
-2,0
-110,0
-110,0
70,0
70,0
70,0
50,0
50,0
60,0
-11,0
151,0
323,0
323,0
323,0
323,0
323,0
323,0
210,0
184,0
76,0
-98,0
-181,0
-23,0
-86,0
-11,0
184,0
150,0
201,0
196,0
218,0
196,0
197,0
153,0
128,0
113,0
128,0
128,0
128,0
128,0
128,0
128,0
105,0
105,0
105,0
128,0
-1,0
-39,0
34,0
137,0
213,0
140,0
-46,0
-43,0
-8,0
-58,0
-69,0
-66,0
4,0
12,0
12,0
5,0
5,0
121,0
121,0
121,0
121,0
121,0
121,0
84,0
84,0
2,0
67,0
-21846,0
-21846,0
180,0
24,0
162,0
97,0
59,0
50,0
112,0
90,0
84,0
24,0
84,0
19,0
89,0
138,0
64,0
64,0
38,0
38,0
38,0
38,0
38,0
38,0
38,0
38,0
82,0
38,0
38,0
38,0
38,0
38,0
35,0
119,0
73,0
1,0
-37,0
-37,0
-37,0
81,0
6,0
-52,0
-52,0
-52,0
-52,0
-52,0
-52,0
-106,0
114,0
114,0
77,0
77,0
39,0
89,0
89,0
33,0
70,0
70,0
