342,0
180,0
183,0
-6,0
184,0
449,0
651,0
614,0
456,0
163,0
163,0
-269,0
-440,0
-90,0
-22,0
-329,0
-51,0
258,0
374,0
492,0
373,0
373,0
373,0
373,0
373,0
373,0
373,0
373,0
373,0
373,0
373,0
373,0
373,0
373,0
373,0
373,0
373,0
373,0
373,0
373,0
373,0
401,0
401,0
209,0
209,0
105,0
105,0
105,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
212,0
188,0
188,0
188,0
188,0
188,0
188,0
215,0
168,0
491,0
311,0
146,0
273,0
92,0
-214,0
-247,0
-337,0
-449,0
-477,0
-353,0
-147,0
-153,0
172,0
172,0
172,0
172,0
38,0
44,0
29,0
2,0
72,0
61,0
61,0
61,0
61,0
64,0
-6998,0
-6998,0
-6998,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-8,0
-63,0
-63,0
-63,0
-63,0
-63,0
-63,0
-63,0
-63,0
-63,0
-63,0
-63,0
-63,0
-63,0
-63,0
-63,0
-154,0
-146,0
709,0
-826,0
30733,0
-2048,0
-2048,0
-1244,0
-902,0
-567,0
-349,0
-169,0
6,0
165,0
309,0
340,0
420,0
461,0
556,0
465,0
418,0
392,0
258,0
349,0
217,0
340,0
359,0
201,0
331,0
132,0
172,0
244,0
244,0
229,0
229,0
229,0
261,0
261,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
169,0
214,0
214,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
51,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
-21846,0
-21846,0
-21846,0
-21846,0
-21846,0
-86,0
-86,0
-86,0
-86,0
-86,0
521,0
-42,0
-42,0
74,0
156,0
-187,0
-558,0
-787,0
-758,0
-570,0
-451,0
-289,0
-378,0
-168,0
-89,0
-30,0
147,0
147,0
147,0
365,0
761,0
777,0
939,0
939,0
939,0
939,0
939,0
939,0
939,0
939,0
939,0
939,0
939,0
939,0
939,0
939,0
939,0
939,0
939,0
939,0
939,0
939,0
939,0
566,0
566,0
566,0
