56,0
56,0
56,0
56,0
33,0
13,0
13,0
13,0
-33,0
-33,0
-33,0
-33,0
-33,0
-33,0
-33,0
-33,0
-33,0
-33,0
9,0
-19,0
56,0
36,0
36,0
36,0
36,0
68,0
68,0
68,0
6245,0
6245,0
6245,0
1,0
1,0
128,0
71,0
5,0
-43,0
38,0
66,0
-42,0
-43,0
42,0
129,0
129,0
52,0
49,0
51,0
36,0
-35,0
-26,0
4,0
20,0
-9,0
12,0
29,0
43,0
42,0
11,0
-33,0
92,0
75,0
72,0
106,0
128,0
155,0
108,0
69,0
69,0
112,0
44,0
44,0
50,0
22,0
50,0
-53,0
120,0
202,0
198,0
122,0
82,0
37,0
68,0
56,0
29,0
36,0
58,0
39,0
37,0
-4,0
116,0
36,0
37,0
10,0
17,0
19,0
72,0
19,0
83,0
93,0
91,0
49,0
44,0
26,0
10,0
52,0
-13,0
43,0
7,0
16,0
53,0
33,0
60,0
17,0
51,0
10,0
163,0
123,0
81,0
-28,0
35,0
107,0
108,0
24,0
19,0
19,0
75,0
116,0
-5,0
-56,0
-37,0
-37,0
68,0
101,0
58,0
32,0
9,0
56,0
66,0
132,0
146,0
167,0
224,0
198,0
130,0
29,0
-44,0
-25,0
41,0
72,0
90,0
97,0
101,0
70,0
28,0
-1,0
80,0
53,0
117,0
135,0
93,0
213,0
152,0
147,0
96,0
-119,0
-133,0
-117,0
-44,0
-138,0
-148,0
-148,0
-148,0
-148,0
-148,0
-149,0
-137,0
-147,0
30840,0
30840,0
30840,0
-74,0
155,0
-4,0
-151,0
-33,0
-7,0
-115,0
-120,0
-85,0
25,0
164,0
168,0
168,0
168,0
168,0
168,0
168,0
201,0
201,0
201,0
208,0
214,0
214,0
214,0
214,0
5,0
-18,0
-18,0
220,0
300,0
272,0
211,0
211,0
147,0
141,0
141,0
141,0
141,0
51,0
51,0
44,0
-1,0
-28,0
-33,0
-37,0
12,0
-12,0
-11,0
25002,0
-10,0
21,0
36,0
21,0
0,0
59,0
59,0
54,0
23,0
23,0
23,0
-2,0
-4,0
-18,0
-29,0
8,0
50,0
65,0
8,0
181,0
131,0
136,0
154,0
123,0
38,0
23,0
52,0
98,0
98,0
43,0
64,0
75,0
105,0
129,0
86,0
59,0
25,0
17,0
52,0
87,0
204,0
425,0
242,0
80,0
-19,0
-65,0
-68,0
-91,0
-39,0
-7,0
22,0
-28,0
27,0
34,0
5,0
73,0
88,0
103,0
90,0
68,0
87,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
75,0
11,0
28,0
28,0
55,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
53,0
24,0
24,0
76,0
48,0
48,0
55,0
10,0
-2,0
-35,0
25,0
20,0
5,0
48,0
-3,0
-24,0
-50,0
73,0
35,0
18,0
-37,0
-37,0
-17,0
-17,0
33,0
72,0
26,0
4,0
64,0
53,0
82,0
122,0
144,0
119,0
109,0
65,0
52,0
-21,0
-77,0
29,0
-12,0
64,0
137,0
209,0
224,0
188,0
144,0
24,0
40,0
-92,0
-120,0
-256,0
-58,0
37,0
85,0
197,0
184,0
97,0
76,0
59,0
38,0
-5,0
11,0
108,0
107,0
145,0
75,0
96,0
133,0
74,0
97,0
59,0
12,0
34,0
38,0
53,0
45,0
41,0
11,0
32,0
24,0
38,0
43,0
75,0
76,0
17,0
75,0
42,0
80,0
38,0
58,0
60,0
49,0
50,0
54,0
13,0
51,0
26,0
23,0
41,0
71,0
40,0
24,0
18,0
9,0
21,0
-26,0
28,0
59,0
85,0
41,0
43,0
91,0
93,0
114,0
192,0
252,0
205,0
101,0
56,0
5,0
-6,0
-20,0
-37,0
-61,0
5,0
-36,0
7,0
-1,0
-76,0
6,0
41,0
88,0
67,0
87,0
84,0
98,0
65,0
32,0
-4,0
10,0
-9,0
5,0
56,0
66,0
87,0
72,0
58,0
21,0
90,0
107,0
59,0
104,0
97,0
81,0
91,0
91,0
37,0
117,0
57,0
58,0
48,0
67,0
48,0
8,0
-6,0
-41,0
23,0
34,0
100,0
50,0
27,0
28,0
201,0
532,0
473,0
219,0
56,0
-101,0
-129,0
-135,0
-61,0
-44,0
34,0
44,0
-21,0
-65,0
-44,0
3,0
-20,0
-20,0
-20,0
-20,0
16,0
16,0
70,0
70,0
-6,0
12,0
12,0
-25,0
-22,0
-69,0
66,0
33,0
178,0
163,0
246,0
304,0
106,0
43,0
98,0
82,0
22,0
2,0
0,0
-12,0
-119,0
-226,0
-113,0
-29,0
5,0
64,0
-41,0
-77,0
-23,0
-50,0
-84,0
93,0
138,0
330,0
294,0
194,0
149,0
119,0
96,0
42,0
38,0
35,0
19,0
39,0
-73,0
-104,0
-103,0
-55,0
-55,0
-3,0
19,0
21,0
16,0
89,0
74,0
59,0
65,0
22,0
37,0
33,0
44,1
44,0
50,0
75,0
118,0
121,0
149,0
93,0
59,0
38,0
55,0
88,0
89,0
66,0
82,0
33,0
86,0
89,0
67,0
-19,0
7,0
26,0
38,0
71,0
122,0
76,0
68,0
4,0
57,0
58,0
86,0
108,0
58,0
93,0
87,0
217,0
353,0
377,0
340,0
73,0
-9,0
-42,0
-51,0
-55,0
-60,0
-60,0
-60,0
12,0
16,0
2,0
-7,0
17,0
69,0
19,0
26,0
44,0
57,0
18,0
67,0
106,0
148,0
89,0
51,0
2,0
25,0
-27,0
-5,0
-41,0
-27,0
-35,0
27,0
74,0
58,0
37,0
93,0
129,0
165,0
152,0
106,0
64,0
32,0
44,0
66,0
98,0
17,0
-13,0
-27,0
55,0
91,0
157,0
116,0
113,0
107,0
85,0
37,0
59,0
51,0
32,0
33,0
43,0
32,0
65,0
81,0
-6,0
60,0
88,0
106,0
183,0
165,0
88,0
76,0
-3,0
72,0
-7,0
-3,0
-22,0
28,0
99,0
81,0
116,0
50,0
41,0
11,0
-9,0
-33,0
-26,0
-24,0
-78,0
-44,0
-4,0
166,0
152,1
152,0
152,0
152,0
107,0
29,0
49,0
51,0
91,0
19,0
-39,0
-6,0
60,0
101,0
22,0
-57,0
-88,0
-77,0
-38,0
-6,0
52,0
56,0
56,0
522,0
297,0
341,0
452,0
