45,0.001953125
124,0.00390625
139,0.005859375
121,0.0078125
103,0.009765625
48,0.01171875
162,0.013671875
361,0.015625
390,0.017578125
403,0.01953125
347,0.021484375
322,0.0234375
133,0.025390625
-35,0.02734375
-120,0.029296875
-243,0.03125
-218,0.033203125
-222,0.03515625
-170,0.037109375
-43,0.0390625
11,0.041015625
57,0.04296875
89,0.044921875
146,0.046875
157,0.048828125
213,0.05078125
137,0.052734375
211,0.0546875
182,0.056640625
214,0.05859375
150,0.060546875
161,0.0625
188,0.064453125
114,0.06640625
144,0.068359375
68,0.0703125
115,0.072265625
84,0.07421875
96,0.076171875
160,0.078125
64,0.080078125
88,0.08203125
114,0.083984375
41,0.0859375
75,0.087890625
155,0.08984375
141,0.091796875
141,0.09375
145,0.095703125
77,0.09765625
151,0.099609375
166,0.1015625
166,0.103515625
166,0.10546875
166,0.107421875
166,0.109375
166,0.111328125
166,0.11328125
166,0.115234375
166,0.1171875
166,0.119140625
166,0.12109375
166,0.123046875
107,0.125
85,0.126953125
50,0.12890625
50,0.130859375
50,0.1328125
50,0.134765625
50,0.13671875
50,0.138671875
50,0.140625
40,0.142578125
40,0.14453125
17,0.146484375
17,0.1484375
17,0.150390625
12,0.15234375
12,0.154296875
28,0.15625
28,0.158203125
28,0.16015625
28,0.162109375
28,0.1640625
28,0.166015625
28,0.16796875
28,0.169921875
28,0.171875
28,0.173828125
28,0.17578125
76,0.177734375
-6,0.1796875
-20,0.181640625
-77,0.18359375
41,0.185546875
41,0.1875
18,0.189453125
4,0.19140625
21,0.193359375
60,0.1953125
49,0.197265625
-4,0.19921875
50,0.201171875
112,0.203125
60,0.205078125
89,0.20703125
83,0.208984375
91,0.2109375
80,0.212890625
64,0.21484375
32,0.216796875
61,0.21875
28,0.220703125
56,0.22265625
84,0.224609375
1,0.2265625
48,0.228515625
69,0.23046875
69,0.232421875
16,0.234375
20,0.236328125
87,0.23828125
115,0.240234375
132,0.2421875
19,0.244140625
61,0.24609375
84,0.248046875
-42,0.25
288,0.251953125
98,0.25390625
203,0.255859375
4,0.2578125
