-25,0
-4,0
-52,0
18,0
7,0
5,0
-22,0
34,0
38,0
38,0
38,0
38,0
80,0
8,0
8,0
-22,0
-35,0
20,0
3,0
-4,0
76,0
-50,0
-33,0
-61,0
-74,0
-23,0
-72,0
-43,0
-37,0
40,0
-11,0
-76,0
-65,0
-21,0
1,0
24,0
13,0
22,0
33,0
8,0
39,0
91,0
72,0
89,0
54,0
33,0
135,0
35,0
-21,0
23,0
-26,0
-26,0
152,0
59,0
-298,0
4,0
264,0
-28,0
-37,0
-113,0
57,0
-11,0
116,0
-13,0
100,0
115,0
-8,0
-87,0
-75,0
75,0
325,0
403,0
597,0
628,0
470,0
470,0
470,0
470,0
247,0
274,0
459,0
641,0
396,0
-54,0
-411,0
-389,0
-286,0
-266,0
-172,0
-27,0
32,0
68,0
44,0
80,0
68,0
68,0
68,0
65,0
36,0
165,0
154,0
154,0
124,0
86,0
18,0
107,0
59,0
11,0
106,0
70,0
88,0
116,0
129,0
181,0
173,0
196,0
178,0
161,0
80,0
57,0
91,0
98,0
87,0
87,0
81,0
84,0
-3,0
-68,0
-40,0
-28,0
25,0
5,0
41,0
91,0
120,0
101,0
29,0
20,0
24,0
7,0
-86,0
-49,0
-18,0
24,0
-4,0
-86,0
-25,0
51,0
18,0
54,0
101,0
37,0
128,0
152,0
152,0
71,0
71,0
71,0
128,0
198,0
11,0
11,0
-37,0
-37,0
-37,0
-37,0
-37,0
-37,0
-37,0
-37,0
-37,0
-37,0
-37,0
-37,0
-37,0
-37,0
-53,0
-53,0
-53,0
-53,0
-53,0
-24,0
-24,0
-24,0
-24,0
-24,0
-24,0
-24,0
-24,0
-24,0
-24,0
-24,0
-266,0
-45,0
38,0
48,0
22,0
22,0
91,0
178,0
149,0
164,0
135,0
115,0
115,0
107,0
73,0
56,0
93,0
105,0
135,0
67,0
87,0
66,0
114,0
114,0
37,0
77,0
68,0
66,0
39,0
-9,0
11,0
80,0
123,0
99,0
113,0
82,0
75,0
75,0
113,0
113,0
113,0
40,0
67,0
32,0
64,0
-20,0
12,0
28,0
39,0
4,0
64,0
17,0
5,0
-8,0
68,0
24,0
-13,0
-13,0
-13,0
-8,0
23,0
5,0
26,0
26,0
6,0
55,0
58,0
6,0
22,0
33,0
70,0
43,0
12,0
60,0
58,0
74,0
64,0
97,0
97,0
81,0
-11,0
-11,0
-11,0
25,0
40,0
27050,0
9,0
51,0
85,0
40,0
42,0
49,0
44,0
58,0
20,0
22,0
5,0
32,0
25,0
55,0
17,0
105,0
69,0
41,0
59,0
71,0
-4,0
64,0
114,0
81,0
65,0
85,0
125,0
83,0
-25,0
-7,0
73,0
83,0
81,0
100,0
66,0
128,0
58,0
50,0
8,0
10,0
-4,0
20,0
2,0
10,0
-20,0
-20,0
10,0
40,0
107,0
72,0
134,0
102,0
80,0
43,0
44,0
45,0
70,0
51,0
70,0
86,0
81,0
93,0
21,0
87,0
104,0
41,0
8,0
53,0
24,0
45,0
60,0
54,0
50,0
-6,0
-4,0
16,0
85,0
2,0
55,0
80,0
34,0
20,0
28,0
36,0
66,0
92,0
160,0
132,0
122,0
56,0
44,0
-7,0
2,0
23,0
81,0
37,0
87,0
64,0
18,0
49,0
-35,0
-73,0
-24,0
-65,0
-70,0
-18,0
43,0
24,0
8,0
-74,0
-17,0
67,0
37,0
59,0
140,0
151,0
101,0
105,0
118,0
53,0
59,0
64,0
112,0
152,0
181,0
199,0
264,0
354,0
328,0
234,0
116,0
149,0
51,0
24,0
-8,0
-53,0
-98,0
-89,0
-61,0
-40,0
-65,0
-86,0
-5,0
-25,0
-83,0
-103,0
-20,0
-60,0
-104,0
-104,0
-45,0
43,0
51,0
6,0
-46,0
-17,0
40,0
20,0
-4,0
20,0
40,0
85,0
104,0
83,0
74,0
75,0
99,0
48,0
35,0
43,0
29,0
57,0
99,0
123,0
99,0
26,0
157,0
160,0
144,0
119,0
120,0
101,0
137,0
130,0
80,0
13,0
99,0
96,0
60,0
64,0
33,0
84,0
74,0
67,0
66,0
66,0
-18,0
-42,0
-28,0
-11,0
-12,0
-2,0
-2,0
26,0
-14,0
4,0
235,0
387,0
391,0
128,0
69,0
8,0
-36,0
-56,0
-76,0
-82,0
-1,0
-10,0
40,0
0,0
53,0
-37,0
1,0
133,0
118,0
136,0
69,0
24,0
59,0
137,0
157,0
84,0
57,0
32,0
53,0
11,0
-85,0
-66,0
-37,0
-23,0
153,0
133,0
64,0
33,0
-6,0
20,0
8,0
32,0
53,0
108,0
67,0
50,0
44,0
18,0
-12,0
10,0
45,0
70,0
68,0
-6,0
23,0
77,0
12,0
75,0
149,0
134,0
87,0
85,0
92,0
117,0
93,0
92,0
107,0
34,0
-54,1
-54,0
-62,0
-59,0
-68,0
-66,0
-60,0
-60,0
27,0
12,0
45,0
72,0
73,0
-11,0
9,0
-22,0
-23,0
-10,0
90,0
68,0
69,0
26,0
58,0
87,0
131,0
148,0
122,0
44,0
35,0
48,0
83,0
153,0
72,0
11,0
8,0
6,0
38,0
-17,0
-2,0
21,0
0,0
-55,0
-35,0
16,0
-42,0
-13,0
45,0
41,0
37,0
99,0
248,0
330,0
457,0
284,0
18,0
-84,0
-157,0
-90,0
-72,0
-30,0
-25,0
-49,0
-37,0
-104,0
-76,0
65,0
89,0
72,0
128,0
160,0
149,0
138,0
83,0
-6,0
-6,0
-25,0
6,0
-40,0
124,0
105,0
140,0
147,0
91,0
34,0
40,0
43,0
67,0
108,0
138,0
91,0
85,0
-45,0
-30,0
-88,0
-131,0
-99,0
-73,0
3,0
41,0
61,0
88,0
160,0
211,0
224,0
144,0
-8,0
-60,0
-150,0
-105,0
-23,0
4,0
18,0
64,0
9,0
30840,0
24,0
21,0
76,0
148,0
167,0
228,0
260,0
211,0
-7,0
-62,0
-25,0
113,0
220,0
180,0
140,0
86,0
42,0
-58,0
-119,0
-73,0
-1,0
80,0
155,0
125,0
122,0
34,0
10,0
5,0
0,0
-52,0
-77,0
-87,0
-125,0
-70,0
4,0
17,0
44,0
11,0
-17,0
1,0
98,0
86,0
309,0
331,0
322,0
244,0
18,0
-40,0
-70,0
-50,0
-137,0
-194,0
-165,0
-74,0
-131,0
-135,0
-123,0
-123,0
114,0
70,0
116,0
231,0
230,0
141,0
-18,0
-26,0
81,0
68,0
124,0
301,0
228,0
235,1
235,0
39,0
329,0
1,0
381,0
146,0
20,0
-49,0
-260,0
-132,0
28,0
60,0
-98,0
-337,0
-250,0
-348,0
-65,0
96,0
-136,0
-55,0
23,0
-109,0
170,0
242,0
99,0
177,0
252,0
157,0
420,0
118,0
395,0
240,0
340,0
474,0
139,0
-25,0
-296,0
-322,0
-105,0
18,0
18,0
55,0
237,0
157,0
402,0
250,0
194,0
200,0
220,0
290,0
80,0
81,0
75,0
103,0
18,0
56,0
18,0
199,0
-54,0
74,0
44,0
19,0
38,0
35,0
-131,0
60,0
-49,0
92,0
-130,0
19,0
-6,0
124,0
-28,0
-19,0
-43,0
-123,0
51,0
-89,0
-86,0
1,0
177,0
144,0
197,0
-10,0
3,0
8,0
109,0
56,0
65,0
6,0
120,0
-182,0
51,0
29,0
132,0
24,0
16,0
67,0
-43,0
89,0
55,0
-49,0
6,0
-53,0
21,0
160,0
132,0
20,0
-8,0
65,0
116,0
65,0
178,0
129,0
82,0
28,0
-89,0
-39,0
27,0
-13,0
85,0
53,0
130,0
235,0
116,0
5,0
87,0
216,0
202,0
-18,0
-11,0
74,0
103,0
8,0
138,0
97,0
-90,0
17,0
-5,0
-5,0
57,0
98,0
120,0
11,0
11,0
-26,0
64,0
60,0
60,0
-53,0
-5,0
147,0
-21,0
73,0
136,0
48,0
-4,0
20,0
61,0
387,0
218,0
128,0
43,0
-41,0
-17,0
-129,0
69,0
136,0
-33,0
86,0
-44,0
10,0
-41,0
100,0
-75,0
121,0
-53,0
-114,0
-8,0
75,0
-40,0
24,0
141,0
107,0
152,0
52,0
93,0
26,0
81,0
232,0
145,0
45,0
86,0
-5,0
-40,0
80,0
52,0
-57,0
-46,0
-55,0
-5,0
-33,0
-26,0
21,0
-11,0
9,0
26,0
99,0
-3,0
130,0
-68,0
124,0
2,0
-19,0
9,0
25,0
88,0
-8,0
73,0
80,0
-46,0
-12,0
155,0
108,0
229,0
27,0
132,0
9,0
157,0
96,0
74,0
93,0
-1,0
68,0
55,0
149,0
26,0
22,0
74,0
-50,0
176,0
48,0
275,0
108,0
60,0
36,0
68,0
16,0
82,0
-22,0
80,0
184,0
-146,0
64,0
-18,0
149,0
-26,0
-120,0
134,0
-12,0
-56,0
2,0
-86,0
-20,0
68,0
-67,0
28,0
74,0
179,0
276,0
276,0
276,0
276,0
276,0
276,0
276,0
276,0
276,0
276,0
276,0
276,0
276,0
276,0
276,0
276,0
276,0
276,0
276,0
276,0
276,0
276,0
276,0
276,0
276,0
226,0
380,0
368,0
