105,0
5,0
60,0
50,0
88,0
147,0
90,0
66,0
103,0
55,0
105,0
48,0
147,0
101,0
101,0
-30,0
-30,0
86,0
86,0
60,0
60,0
-59,0
-13,0
73,0
21,0
-27,0
65,0
67,0
52,0
81,0
-66,0
-18,0
-12,0
-39,0
58,0
42,0
41,0
24,0
-26,0
-100,0
-27,0
-164,0
4,0
-36,0
35,0
-13,0
3,0
163,0
83,0
114,0
112,0
112,0
67,0
67,0
67,0
-33,0
11,0
11,0
131,0
48,0
-39,0
106,0
33,0
55,0
5,0
154,0
120,0
60,0
72,0
67,0
75,0
26,0
98,0
107,0
74,0
157,0
133,0
70,0
56,0
105,0
104,0
34,0
-67,0
71,0
132,0
48,0
45,0
-245,0
-245,0
-10,0
-45,0
155,0
155,0
155,0
113,0
113,0
-62,0
-29,0
18,0
-66,0
260,0
164,0
82,0
-57,0
-30,0
429,0
121,0
49,0
8,0
403,0
534,0
508,0
597,0
-83,0
-145,0
-120,0
-458,0
-473,0
-564,0
121,0
-67,0
44,0
-110,0
-87,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
141,0
233,0
233,0
233,0
233,0
233,0
233,0
233,0
233,0
233,0
233,0
233,0
233,0
233,0
233,0
233,0
233,0
233,0
233,0
233,0
233,0
233,0
233,0
233,0
233,0
97,0
97,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
121,0
81,0
81,0
81,0
81,0
181,0
99,0
-92,0
-92,0
185,0
185,0
185,0
185,0
185,0
185,0
185,0
185,0
185,0
185,0
185,0
185,0
185,0
185,0
185,0
185,0
69,0
132,0
137,0
16,0
-9,0
-35,0
124,0
133,0
49,0
40,0
66,0
-18,0
29,0
21,0
13,0
36,0
137,0
25,0
41,0
52,0
21,0
214,0
69,0
17,0
17,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
61,0
54,0
44,0
44,0
44,0
44,0
44,0
-22,0
-22,0
-22,0
-22,0
-22,0
-22,0
-22,0
-22,0
-10,0
-18,0
-18,0
-18,0
-18,0
-18,0
-102,0
-102,0
-97,0
-97,0
-97,0
-11,0
1,0
-113,0
-149,0
-49,0
-43,0
86,0
76,0
107,0
118,0
131,0
155,0
144,0
188,0
57,0
49,0
16,0
0,0
24,0
154,0
256,0
284,0
316,0
212,0
-173,0
-286,0
-252,0
-260,0
-260,0
-185,0
-185,0
-198,0
-198,0
-189,0
