-68,0
-241,0
-296,0
-291,0
-253,0
-181,0
-125,0
-150,0
-43,0
-45,0
-13,0
41,0
58,0
77,0
104,0
148,0
71,0
128,0
114,0
91,0
118,0
112,0
155,0
172,0
133,0
144,0
153,0
36,0
82,0
27,0
4,0
58,0
9,0
41,0
-22,0
-7,0
-25,0
75,0
16,0
54,0
16,0
53,0
24,0
88,0
97,0
38,0
-17,0
49,0
21,0
17,0
68,0
69,0
56,0
53,0
24,0
22616,0
7,0
26,0
32,0
45,0
69,0
44,0
-19,0
44,0
11,0
32,0
-10,0
51,0
86,0
54,0
56,0
53,0
54,0
85,0
28,0
90,0
76,0
288,0
256,0
520,0
549,0
333,0
-82,0
-325,0
-325,0
-346,0
-426,0
-356,0
-324,0
-348,0
-337,0
-337,0
-157,0
-152,0
-74,0
2,0
35,0
134,0
85,0
73,0
50,0
12,0
5,0
107,0
60,0
37,0
92,0
88,0
88,0
119,0
75,0
99,0
50,0
7,0
112,0
-7,0
17,0
26,0
-75,0
149,0
120,0
145,0
-267,0
119,0
752,0
716,0
653,0
393,0
193,0
326,0
81,0
-273,0
-419,0
-554,0
-588,0
-598,0
-439,0
-266,0
101,0
169,0
226,0
232,0
203,0
473,0
444,0
356,0
331,0
228,0
320,0
217,0
236,0
49,0
166,0
260,0
323,0
98,0
56,0
18,0
34,0
140,0
64,0
75,0
34,0
65,0
54,0
-18,0
-8,0
112,0
43,0
54,0
1,0
74,0
-17,0
33,0
25,0
-57,0
-76,0
-43,0
-4,0
21,0
-51,0
-169,0
37,0
-77,0
-41,0
-18,0
-29,0
-36,0
-77,0
7,0
20,0
23,0
39,0
26,0
73,0
71,0
37,0
73,0
-122,0
162,0
-102,0
81,0
-173,0
-211,0
-141,0
-71,0
27,0
41,0
90,0
74,0
137,0
141,0
134,0
-3,0
356,0
741,0
410,0
51,0
-293,0
-129,0
87,0
-88,0
-85,0
-110,0
-66,0
-6,0
102,0
-5,0
65,0
256,0
-118,0
-6,0
-86,0
8,0
4,0
-72,0
1,0
-35,0
-45,0
-29,0
153,0
104,0
51,0
83,0
129,0
130,0
-109,0
-151,0
-348,0
-178,0
-85,0
1,0
-8,0
50,0
131,0
443,0
203,0
131,0
204,0
245,0
376,0
278,0
163,0
113,0
106,0
-7,0
74,0
55,0
11,0
21,0
109,0
86,0
86,0
217,0
693,0
819,0
757,0
482,0
-7,0
-386,0
-483,0
-582,0
-516,0
-508,0
-373,0
-264,0
-214,0
-263,0
-78,0
-9,0
29,0
20,0
92,0
187,0
68,0
130,0
155,0
139,0
61,0
61,0
97,0
148,0
148,0
148,0
148,0
148,0
148,0
73,0
92,0
137,0
151,0
241,0
36,0
124,0
27,0
100,0
100,0
165,0
42,0
49,0
20,0
-39,0
140,0
121,0
-37,0
-134,0
