-22012,0
-22012,0
-22012,0
90,0
152,0
152,0
152,0
152,0
165,0
-5,0
-25,0
-25,0
-5,0
28,0
92,0
-26,0
7,0
54,0
9,0
9,0
9,0
9,0
9,0
26,0
70,0
70,0
26,0
7,0
-29,0
19,0
19,0
7,0
-26,0
20,0
43,0
-1,0
6,0
-23,0
1,0
53,0
42,0
73,0
153,0
77,0
100,0
56,0
130,0
122,0
122,0
43,0
8,0
128,0
213,0
34,0
77,0
28,0
75,0
59,0
82,0
138,0
84,0
59,0
-74,0
-11,0
-27,0
9,0
-11,0
58,0
17,0
-38,0
-42,0
72,0
34,0
-7,0
102,0
124,0
157,0
129,0
151,0
89,0
58,0
19,0
98,0
64,0
104,0
104,0
-3,0
7,0
-28,0
-115,0
-129,0
-57,0
-74,0
44,0
9,0
12,0
18,0
97,0
85,0
58,0
61,0
16,0
16,0
98,0
20,0
20,0
48,0
70,0
6,0
12,0
20,0
-51,0
-76,0
-195,0
-115,0
-14,0
-55,0
-27,0
253,0
304,0
281,0
130,0
1,0
109,0
7,0
65,0
38,0
1,0
165,0
48,0
102,0
108,0
38,0
66,0
74,0
52,0
74,0
37,0
92,0
-90,0
135,0
72,0
182,0
-78,0
-53,0
171,0
11,0
-39,0
-75,0
86,0
171,0
44,0
130,0
72,0
103,0
133,0
86,0
152,0
170,0
227,0
296,0
315,0
419,0
406,0
354,0
80,0
-83,0
-233,0
-110,0
-222,0
-203,0
-107,0
-91,0
-49,0
-77,0
32,0
-23,0
223,0
223,0
-19,0
-19,0
-19,0
-10,0
-10,0
181,0
181,0
181,0
68,0
68,0
42,0
42,0
42,0
54,0
113,0
34,0
99,0
165,0
184,0
214,0
93,0
84,0
-9,0
-59,0
-59,0
-89,0
-38,0
66,0
121,0
193,0
242,0
169,0
169,0
69,0
119,0
119,0
119,0
137,0
71,0
-8,0
50,0
-25,0
65,0
16,0
69,0
74,0
13,0
85,0
138,0
-27,0
40,0
88,0
56,0
18,0
75,0
66,0
44,0
135,0
135,0
129,0
136,0
136,0
3,0
3,0
3,0
3,0
86,0
33,0
64,0
157,0
86,0
107,0
50,0
65,0
125,0
134,0
183,0
119,0
98,0
106,0
114,0
138,0
22,0
45,0
112,0
72,0
32,0
89,0
53,0
7,0
33,0
27,0
-53,0
-76,0
-73,0
-205,0
-227,0
-106,0
16,0
149,0
200,0
197,0
152,0
-1,0
18,0
152,0
186,0
87,0
75,0
-45,0
-28,0
57,0
49,0
125,0
125,0
125,0
114,0
13,0
5,0
-38,0
-25,0
16,0
-10,0
-18,0
22,0
57,0
49,0
21,0
71,0
-70,0
-50,0
22,0
34,0
89,0
73,0
76,0
149,0
144,0
66,0
65,0
-18,0
55,0
88,0
61,0
112,0
22,0
91,0
-22,0
4,0
9,0
-21,0
-110,0
-87,0
27,0
23,0
97,0
157,0
128,0
117,0
97,0
103,0
104,0
85,0
137,0
145,0
134,0
53,0
73,0
60,0
-40,0
-39,0
5,0
16,0
-7,0
-27,0
2,0
44,0
56,0
16,0
58,0
76,0
106,0
103,0
91,0
72,0
133,0
114,0
152,0
58,0
50,0
97,0
32,0
-11,0
58,0
26,0
38,0
4,0
-21,0
12,0
76,0
105,0
77,0
71,0
16,0
85,0
114,0
113,0
65,0
49,0
-38,0
-6,0
99,0
44,0
44,0
-5,0
-18,0
66,0
84,0
88,0
115,0
116,0
137,0
76,0
68,0
19,0
34,0
24,0
44,0
54,0
54,0
-4,0
38,0
72,0
53,0
124,0
-37,0
-6,0
34,0
54,0
87,0
-6,0
-41,0
54,0
45,0
128,0
129,0
118,0
57,0
68,0
71,0
80,0
97,0
-3,0
54,0
50,0
-12,0
49,0
24,0
49,0
75,0
84,0
27,0
87,0
107,0
184,0
391,0
273,0
113,0
-4,0
-34,0
-50,0
-28,0
-117,0
-24,0
-60,0
-21,0
7,0
-7,0
2,0
120,0
27,0
6,0
77,0
77,0
117,0
10,0
27,0
68,0
81,0
105,0
116,0
25,0
52,0
65,0
39,0
-20,0
50,0
41,0
32,0
23,0
90,0
50,0
-28,0
-5,0
5,0
117,0
136,0
24,0
72,0
201,0
359,0
486,0
460,0
237,0
10,0
-230,0
-241,0
-298,0
-359,0
-221,0
-133,0
-118,0
-125,0
6,0
-19,0
55,0
145,0
104,0
-4,0
146,0
140,0
44,0
50,0
80,0
65,0
65,0
65,0
32,0
32,0
32,0
82,0
82,0
101,0
90,0
37,1
37,0
90,0
88,0
140,0
70,0
57,0
133,0
68,0
90,0
16,0
3,0
101,0
17,0
148,0
21,0
34,0
7,0
82,0
172,0
105,0
39,0
154,0
19,0
8,0
1,0
-7,0
19,0
19,0
120,0
141,0
87,0
150,0
51,0
17,0
58,0
24,0
-11,0
101,0
89,0
64,0
85,0
73,0
70,0
116,0
41,0
-6,0
-53,0
28,0
59,0
5,0
147,0
57,0
27,0
39,0
59,0
55,0
117,0
99,0
28,0
81,0
52,0
26,0
-3,0
-40,0
-29,0
6,0
147,0
16,0
19,0
11,0
67,0
187,0
230,0
230,0
230,0
230,0
230,0
230,0
125,0
228,0
228,0
228,0
228,0
228,0
228,0
228,0
228,0
22,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
37,0
-43,0
-20,0
4,0
19,0
19,0
22,0
22,0
-77,0
-77,0
-2,0
18,0
-21846,0
129,0
138,0
186,0
66,0
-8,0
66,0
5,0
-40,0
81,0
114,0
83,0
215,0
182,0
-50,0
137,1
137,0
16,0
106,0
-42,0
21,0
48,0
27,0
112,0
86,0
501,0
362,0
170,0
373,0
330,0
-55,0
55,0
-249,0
-173,0
-131,0
-425,0
-142,0
-580,0
277,0
11,0
698,0
420,0
675,0
1225,0
1013,0
656,0
410,0
72,0
-412,0
-761,0
-805,0
-866,0
-147,0
-267,0
-654,0
-162,0
-188,0
-385,0
-394,0
248,0
-26,0
-28,0
167,0
98,0
185,0
68,0
-34,0
80,0
304,0
231,0
209,0
98,0
155,0
12,0
301,0
22,0
85,0
-169,0
23,0
-29,0
86,0
-4,0
-67,0
32,0
32,0
-84,0
-45,0
4,0
26,0
-39,0
-135,0
41,0
29,0
56,0
-25,0
-35,0
35,0
-23,0
-37,0
108,0
36,0
45,0
-22,0
-4,0
25,0
67,0
101,0
44,0
-2,0
-1,0
35,0
6,0
108,0
-13,0
53,0
61,0
341,0
221,0
188,0
-125,0
86,0
262,0
-149,0
73,0
33,0
89,0
-164,0
49,0
834,0
907,0
552,0
327,0
530,0
211,0
553,0
657,0
419,0
-374,0
-418,0
-404,0
-458,0
-211,0
115,0
-23,0
410,0
518,0
